رتبه,عنوان دوره,بخشی از توضیح منبع,منبع,لینک
1,ایزو,آموزش ISO شامل دوره‌های مجازی و حضوری برای دریافت فوری گواهینامه بین‌المللی و معتبر ایزو، آموزش ISO 9001، ISO 14001، ISO 45001 و سایر استانداردها,hermeslearn,https://hermeslearn.com/course-category/iso/
2,ادوبی,خرید دوره های آموزشی ادوبی شامل فایل آموزش ویدیویی کامل از کلاس آنلاین برنامه ADOBE مقدماتی و پیشرفته؛ کاملا مهارت محور از اساتید معتبر و ارائه گواهین,hermeslearn,https://hermeslearn.com/course-category/adobe/
3,اتودسک,آموزش نرم افزارهای مهم اتودسک ارائه دهنده برنامه‌های گرافیکی و سه بعدی با مدرک معتبر بین المللی برای استخدام در شرکت ها و جذب پروژه بین المللی Autodes,hermeslearn,https://hermeslearn.com/course-category/%d8%a7%d8%aa%d9%88%d8%af%d8%b3%da%a9/
4,آموزش رایگان,دوره های آموزشی رایگان شامل مقدماتی و پیشرفته از اساتید معتبر کشور شامل صدها ساعت آموزش ویدیویی و فایل PDF با ارائه مدرک پایان دوره و قابل استعلام,hermeslearn,https://hermeslearn.com/course-category/%d8%a2%d9%85%d9%88%d8%b2%d8%b4-%d8%b1%d8%a7%db%8c%da%af%d8%a7%d9%86/
5,آفیس,خرید دوره آموزش آفیس در سطوح مقدماتی و پیشرفته شامل دوره آنلاین ماژول های ICDL ؛ انواع فایل تصویری با امکان دانلود فایل ویدیویی و جزوه PDF از اساتید م,hermeslearn,https://hermeslearn.com/course-category/office/
